GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
telemetry-data-service,com.philips.ps.prs.telemetrydata.controller,TelemetryDataController,0,53,0,0,0,11,0,4,0,4
telemetry-data-service,com.philips.ps.prs.telemetrydata.controller.useast,UsEastTelemetryDataController,0,149,0,0,0,33,0,5,0,5
telemetry-data-service,com.philips.ps.prs.telemetrydata.service.impl,TelemetryDataServiceImpl.new TypeReference() {...},0,6,0,0,0,1,0,1,0,1
telemetry-data-service,com.philips.ps.prs.telemetrydata.service.impl,TelemetryDataServiceImpl,20,346,2,6,5,65,2,11,0,9
telemetry-data-service,com.philips.ps.prs.telemetrydata,TelemetryDataApplication,8,0,0,0,3,0,2,0,2,0
telemetry-data-service,com.philips.ps.prs.telemetrydata.utils,TelemetryTransformHelper,0,86,0,2,0,20,0,4,0,3
telemetry-data-service,com.philips.ps.prs.telemetrydata.utils,IamTokenHelper,3,74,1,1,1,16,1,4,0,4
